item_code,item,unit,item_group,item_category,image_url,http_status,content_type,image_bytes,image_status
883,KRIMER MANIS BERVITAMIN CAP F&N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,https://img.manamurah.com/barang_nobg/883.png,200,image/png,162212,valid
884,KRIMER MANIS CAP GOLD COIN,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,https://img.manamurah.com/barang_nobg/884.png,200,image/png,162212,valid
896,HALBA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),https://img.manamurah.com/barang_nobg/896.png,200,image/png,162212,valid
904,BERAS SUPER CAP RAMBUTAN 5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,https://img.manamurah.com/barang_nobg/904.png,200,image/png,162212,valid
910,KORDIAL F&N (PELBAGAI PERISA),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,https://img.manamurah.com/barang_nobg/910.png,200,image/png,162212,valid
917,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP SAUH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,https://img.manamurah.com/barang_nobg/917.png,200,image/png,162212,valid
918,MINYAK MASAK PAKET (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,https://img.manamurah.com/barang_nobg/918.png,200,image/png,162212,valid
919,SUSU TEPUNG PENUH KRIM DUTCHLADY,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,https://img.manamurah.com/barang_nobg/919.png,200,image/png,162212,valid
929,NESCAFE CLASSIC (PAKET),200 g,MINUMAN,BAHAN-BAHAN MINUMAN,https://img.manamurah.com/barang_nobg/929.png,200,image/png,162212,valid
957,SOS CILI KIMBALL,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,https://img.manamurah.com/barang_nobg/957.png,200,image/png,162212,valid
992,BERAS CAP JATI (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,https://img.manamurah.com/barang_nobg/992.png,200,image/png,161411,valid
1017,FISHERMAN'S FRIEND ORIGINAL,25 g,BARANGAN KEDAI SERBANEKA,UBAT-UBATAN,https://img.manamurah.com/barang_nobg/1017.png,200,image/png,162212,valid
1019,MINYAK ANGIN CAP KAPAK,3 ml,BARANGAN KEDAI SERBANEKA,UBAT-UBATAN,https://img.manamurah.com/barang_nobg/1019.png,200,image/png,162212,valid
1020,VICKS VAPORUB,10 g,BARANGAN KEDAI SERBANEKA,UBAT-UBATAN,https://img.manamurah.com/barang_nobg/1020.png,200,image/png,162212,valid
1025,LISTERINE COOL MINT,250 ml,BARANGAN KEDAI SERBANEKA,MOUTH WASH,https://img.manamurah.com/barang_nobg/1025.png,200,image/png,162212,valid
1050,MAGGI MEE CURRY,79 g,BARANGAN KEDAI SERBANEKA,MAKANAN SEGERA,https://img.manamurah.com/barang_nobg/1050.png,200,image/png,162212,valid
1063,KINDER BUENO - MILK & HAZELNUT,43 g,BARANGAN KEDAI SERBANEKA,COKLAT,https://img.manamurah.com/barang_nobg/1063.png,200,image/png,35878,valid
1070,SOS CILI MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,https://img.manamurah.com/barang_nobg/1070.png,200,image/png,162212,valid
1080,SERBUK PENAIK ROYAL (TIN),226g,BARANGAN BERBUNGKUS,ESEN DAN RAGI,https://img.manamurah.com/barang_nobg/1080.png,200,image/png,162212,valid
1081,MACKAREL CAP KING CUP (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,https://img.manamurah.com/barang_nobg/1081.png,200,image/png,162212,valid
1082,MACKAREL CAP AYAM (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,https://img.manamurah.com/barang_nobg/1082.png,200,image/png,162212,valid
1084,TEH BOH (SERBUK),500 g,MINUMAN,BAHAN-BAHAN MINUMAN,https://img.manamurah.com/barang_nobg/1084.png,200,image/png,162212,valid
1086,MINYAK JAGUNG CAP DAISY,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,https://img.manamurah.com/barang_nobg/1086.png,200,image/png,162212,valid
1087,MINYAK JAGUNG CAP DAISY,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,https://img.manamurah.com/barang_nobg/1087.png,200,image/png,162212,valid
1088,MINYAK JAGUNG CAP MAZOLA,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,https://img.manamurah.com/barang_nobg/1088.png,200,image/png,162212,valid
1089,MINYAK JAGUNG CAP VECORN,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,https://img.manamurah.com/barang_nobg/1089.png,200,image/png,162212,valid
1090,MINYAK JAGUNG CAP VECORN,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,https://img.manamurah.com/barang_nobg/1090.png,200,image/png,162212,valid
1091,MINYAK MASAK SEBATIAN CAP RED EAGLE,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,https://img.manamurah.com/barang_nobg/1091.png,200,image/png,162212,valid
1092,MINYAK MASAK SEBATIAN CAP NEPTUNE,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,https://img.manamurah.com/barang_nobg/1092.png,200,image/png,162212,valid
1093,MINYAK MASAK SEBATIAN CAP KNIFE,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,https://img.manamurah.com/barang_nobg/1093.png,200,image/png,162212,valid
1094,MINYAK MASAK TULEN CAP BURUH,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,https://img.manamurah.com/barang_nobg/1094.png,200,image/png,162212,valid
1095,MINYAK MASAK TULEN CAP VESAWIT,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,https://img.manamurah.com/barang_nobg/1095.png,200,image/png,162212,valid
1097,SOS CILI MAGGI,500 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,https://img.manamurah.com/barang_nobg/1097.png,200,image/png,162212,valid
1100,MINYAK MASAK TULEN CAP SERI MURNI,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,https://img.manamurah.com/barang_nobg/1100.png,200,image/png,162212,valid
1101,MINYAK MASAK TULEN CAP SERI MURNI,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,https://img.manamurah.com/barang_nobg/1101.png,200,image/png,162212,valid
1105,SUSU ANLENE ACTIFIT 3X COKLAT,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,https://img.manamurah.com/barang_nobg/1105.png,200,image/png,162212,valid
1109,TELUR AYAM GRED A,30 biji,BARANGAN SEGAR,TELUR,https://img.manamurah.com/barang_nobg/1109.png,200,image/png,162212,valid
1110,TELUR AYAM GRED B,30 biji,BARANGAN SEGAR,TELUR,https://img.manamurah.com/barang_nobg/1110.png,200,image/png,162212,valid
1111,TELUR AYAM GRED C,30 biji,BARANGAN SEGAR,TELUR,https://img.manamurah.com/barang_nobg/1111.png,200,image/png,162212,valid
1114,SOS TIRAM KIMBALL,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,https://img.manamurah.com/barang_nobg/1114.png,200,image/png,162212,valid
1115,KICAP LEMAK MASIN CAP KIPAS UDANG,345ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,https://img.manamurah.com/barang_nobg/1115.png,200,image/png,162212,valid
1116,SOS TIRAM NONA,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,https://img.manamurah.com/barang_nobg/1116.png,200,image/png,162212,valid
1117,SOS TIRAM ADABI,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,https://img.manamurah.com/barang_nobg/1117.png,200,image/png,162212,valid
1125,SERBUK CILI KIJANG,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),https://img.manamurah.com/barang_nobg/1125.png,200,image/png,162212,valid
1127,AYAM BELANDA IMPORT,1kg,BARANGAN SEGAR,AYAM,https://img.manamurah.com/barang_nobg/1127.png,200,image/png,162212,valid
1128,LADA BENGGALA HIJAU (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,https://img.manamurah.com/barang_nobg/1128.png,200,image/png,162212,valid
1129,LADA BENGGALA MERAH (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,https://img.manamurah.com/barang_nobg/1129.png,200,image/png,162212,valid
1130,LADA BENGGALA KUNING (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,https://img.manamurah.com/barang_nobg/1130.png,200,image/png,162212,valid
1131,UBI KENTANG IMPORT (CHINA),1kg,BARANGAN KERING,UBI KENTANG,https://img.manamurah.com/barang_nobg/1131.png,200,image/png,162212,valid
1132,LIMAU NIPIS,1kg,BARANGAN SEGAR,BUAH-BUAHAN,https://img.manamurah.com/barang_nobg/1132.png,200,image/png,162212,valid
1135,KICAP MANIS ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,https://img.manamurah.com/barang_nobg/1135.png,200,image/png,162212,valid
1136,KICAP MASIN ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,https://img.manamurah.com/barang_nobg/1136.png,200,image/png,162212,valid
1137,SOS CILI THAI LIFE,360g,BARANGAN BERBUNGKUS,KICAP DAN SOS,https://img.manamurah.com/barang_nobg/1137.png,200,image/png,162212,valid
1138,SOS TIRAM MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,https://img.manamurah.com/barang_nobg/1138.png,200,image/png,162200,valid
1139,SOS TOMATO LIFE,330 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,https://img.manamurah.com/barang_nobg/1139.png,200,image/png,162212,valid
1140,MARJERIN PLANTA,240 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),https://img.manamurah.com/barang_nobg/1140.png,200,image/png,162212,valid
1141,MARJERIN DAISY,240 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),https://img.manamurah.com/barang_nobg/1141.png,200,image/png,162212,valid
1142,SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,https://img.manamurah.com/barang_nobg/1142.png,200,image/png,162212,valid
1144,MENTEGA KACANG HALUS LADY'S CHOICE,340 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),https://img.manamurah.com/barang_nobg/1144.png,200,image/png,162212,valid
1145,NESTLE CERELAC BERAS - TIN,500 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,https://img.manamurah.com/barang_nobg/1145.png,200,image/png,162212,valid
1151,SANTAN KELAPA JENAMA AYAM BRAND,1 liter,BARANGAN BERBUNGKUS,SANTAN (KOTAK),https://img.manamurah.com/barang_nobg/1151.png,200,image/png,162212,valid
1153,PERENCAH TOM YAM ADABI,40 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),https://img.manamurah.com/barang_nobg/1153.png,200,image/png,162212,valid
1157,NASI PUTIH KOSONG,sepinggan,MAKANAN SIAP MASAK,NASI,https://img.manamurah.com/barang_nobg/1157.png,200,image/png,40056,valid
1158,NASI AYAM,sepinggan,MAKANAN SIAP MASAK,NASI,https://img.manamurah.com/barang_nobg/1158.png,200,image/png,71422,valid
1159,NASI LEMAK (BERBUNGKUS),sebungkus,MAKANAN SIAP MASAK,NASI,https://img.manamurah.com/barang_nobg/1159.png,200,image/png,72918,valid
1160,NASI LEMAK (TIDAK BERBUNGKUS),sepinggan,MAKANAN SIAP MASAK,NASI,https://img.manamurah.com/barang_nobg/1160.png,200,image/png,159809,valid
1161,NASI + SAYUR + IKAN,sepinggan,MAKANAN SIAP MASAK,NASI,https://img.manamurah.com/barang_nobg/1161.png,200,image/png,80277,valid
1162,NASI + SAYUR + AYAM,sepinggan,MAKANAN SIAP MASAK,NASI,https://img.manamurah.com/barang_nobg/1162.png,200,image/png,73323,valid
1163,NASI + SAYUR + DAGING,sepinggan,MAKANAN SIAP MASAK,NASI,https://img.manamurah.com/barang_nobg/1163.png,200,image/png,95329,valid
1164,NASI + SAYUR + SOTONG,sepinggan,MAKANAN SIAP MASAK,NASI,https://img.manamurah.com/barang_nobg/1164.png,200,image/png,162212,valid
1165,NASI + SAYUR + UDANG,sepinggan,MAKANAN SIAP MASAK,NASI,https://img.manamurah.com/barang_nobg/1165.png,200,image/png,72928,valid
1167,NASI GORENG KAMPUNG,sepinggan,MAKANAN SIAP MASAK,NASI,https://img.manamurah.com/barang_nobg/1167.png,200,image/png,58053,valid
1168,NASI GORENG PAPRIK,sepinggan,MAKANAN SIAP MASAK,NASI,https://img.manamurah.com/barang_nobg/1168.png,200,image/png,78535,valid
1169,NASI GORENG CINA,sepinggan,MAKANAN SIAP MASAK,NASI,https://img.manamurah.com/barang_nobg/1169.png,200,image/png,78622,valid
1170,NASI GORENG PATAYA,sepinggan,MAKANAN SIAP MASAK,NASI,https://img.manamurah.com/barang_nobg/1170.png,200,image/png,67258,valid
1172,NASI GORENG CILI PADI,sepinggan,MAKANAN SIAP MASAK,NASI,https://img.manamurah.com/barang_nobg/1172.png,200,image/png,72824,valid
1173,NASI GORENG DAGING MERAH,sepinggan,MAKANAN SIAP MASAK,NASI,https://img.manamurah.com/barang_nobg/1173.png,200,image/png,67368,valid
1174,NASI GORENG USA,sepinggan,MAKANAN SIAP MASAK,NASI,https://img.manamurah.com/barang_nobg/1174.png,200,image/png,162212,valid
1175,NASI GORENG AYAM,sepinggan,MAKANAN SIAP MASAK,NASI,https://img.manamurah.com/barang_nobg/1175.png,200,image/png,105184,valid
1183,BIHUN GORENG,sepinggan,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,https://img.manamurah.com/barang_nobg/1183.png,200,image/png,116133,valid
1184,BIHUN HAILAM,sepinggan,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,https://img.manamurah.com/barang_nobg/1184.png,404,,0,missing
1186,BIHUN TOMYAM,semangkuk,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,https://img.manamurah.com/barang_nobg/1186.png,404,,0,missing
1187,BIHUN BANDUNG,semangkuk,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,https://img.manamurah.com/barang_nobg/1187.png,404,,0,missing
1188,BIHUN LADNA,sepinggan,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,https://img.manamurah.com/barang_nobg/1188.png,404,,0,missing
1189,BIHUN KUNGFU,sepinggan,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,https://img.manamurah.com/barang_nobg/1189.png,404,,0,missing
1198,AYAM GORENG,seketul,MAKANAN SIAP MASAK,LAUK,https://img.manamurah.com/barang_nobg/1198.png,404,,0,missing
1199,AYAM MASAK MERAH,seketul,MAKANAN SIAP MASAK,LAUK,https://img.manamurah.com/barang_nobg/1199.png,404,,0,missing
1200,AYAM MASAK KICAP,seketul,MAKANAN SIAP MASAK,LAUK,https://img.manamurah.com/barang_nobg/1200.png,404,,0,missing
1201,AYAM MASAK HALIA,seketul,MAKANAN SIAP MASAK,LAUK,https://img.manamurah.com/barang_nobg/1201.png,404,,0,missing
1202,DAGING MASAK MERAH,sepiring,MAKANAN SIAP MASAK,LAUK,https://img.manamurah.com/barang_nobg/1202.png,404,,0,missing
1203,DAGING MASAK KICAP,sepiring,MAKANAN SIAP MASAK,LAUK,https://img.manamurah.com/barang_nobg/1203.png,404,,0,missing
1204,DAGING MASAK HALIA,sepiring,MAKANAN SIAP MASAK,LAUK,https://img.manamurah.com/barang_nobg/1204.png,404,,0,missing
1205,DAGING MASAK PAPRIK,sepiring,MAKANAN SIAP MASAK,LAUK,https://img.manamurah.com/barang_nobg/1205.png,404,,0,missing
1206,SOTONG GORENG,sepiring,MAKANAN SIAP MASAK,LAUK,https://img.manamurah.com/barang_nobg/1206.png,404,,0,missing
1207,SOTONG MASAK MERAH,sepiring,MAKANAN SIAP MASAK,LAUK,https://img.manamurah.com/barang_nobg/1207.png,404,,0,missing
1208,SOTONG MASAK KICAP,sepiring,MAKANAN SIAP MASAK,LAUK,https://img.manamurah.com/barang_nobg/1208.png,404,,0,missing
1209,SOTONG MASAK HALIA,sepiring,MAKANAN SIAP MASAK,LAUK,https://img.manamurah.com/barang_nobg/1209.png,404,,0,missing
1210,UDANG GORENG,sepiring,MAKANAN SIAP MASAK,LAUK,https://img.manamurah.com/barang_nobg/1210.png,404,,0,missing
1211,UDANG MASAK MERAH,sepiring,MAKANAN SIAP MASAK,LAUK,https://img.manamurah.com/barang_nobg/1211.png,404,,0,missing
1212,UDANG MASAK KICAP,sepiring,MAKANAN SIAP MASAK,LAUK,https://img.manamurah.com/barang_nobg/1212.png,404,,0,missing
1213,UDANG MASAK HALIA,sepiring,MAKANAN SIAP MASAK,LAUK,https://img.manamurah.com/barang_nobg/1213.png,404,,0,missing
1214,SAYUR CAMPUR,sepiring,MAKANAN SIAP MASAK,LAUK,https://img.manamurah.com/barang_nobg/1214.png,404,,0,missing
1215,SAYUR KAILAN IKAN MASIN,sepiring,MAKANAN SIAP MASAK,LAUK,https://img.manamurah.com/barang_nobg/1215.png,404,,0,missing
1216,SAYUR KANGKUNG GORENG BELACAN,sepiring,MAKANAN SIAP MASAK,LAUK,https://img.manamurah.com/barang_nobg/1216.png,404,,0,missing
1232,TELUR MATA KERBAU,sebiji,MAKANAN SIAP MASAK,LAUK,https://img.manamurah.com/barang_nobg/1232.png,404,,0,missing
1233,TELUR DADAR,sebiji,MAKANAN SIAP MASAK,LAUK,https://img.manamurah.com/barang_nobg/1233.png,404,,0,missing
1234,TELUR BISTIK,1 set,MAKANAN SIAP MASAK,LAUK,https://img.manamurah.com/barang_nobg/1234.png,404,,0,missing
1235,TELUR SETENGAH MASAK,sebiji,MAKANAN SIAP MASAK,LAUK,https://img.manamurah.com/barang_nobg/1235.png,404,,0,missing
1236,TELUR REBUS,sebiji,MAKANAN SIAP MASAK,LAUK,https://img.manamurah.com/barang_nobg/1236.png,404,,0,missing
1237,TELUR MASIN,sebiji,MAKANAN SIAP MASAK,LAUK,https://img.manamurah.com/barang_nobg/1237.png,404,,0,missing
1238,SUP AYAM,semangkuk,MAKANAN SIAP MASAK,LAUK,https://img.manamurah.com/barang_nobg/1238.png,404,,0,missing
1239,SUP DAGING,semangkuk,MAKANAN SIAP MASAK,LAUK,https://img.manamurah.com/barang_nobg/1239.png,404,,0,missing
1240,SUP EKOR,semangkuk,MAKANAN SIAP MASAK,LAUK,https://img.manamurah.com/barang_nobg/1240.png,404,,0,missing
1241,SUP CAMPUR,semangkuk,MAKANAN SIAP MASAK,LAUK,https://img.manamurah.com/barang_nobg/1241.png,404,,0,missing
1242,TOM YAM CAMPUR,semangkuk,MAKANAN SIAP MASAK,LAUK,https://img.manamurah.com/barang_nobg/1242.png,404,,0,missing
1243,TOM YAM AYAM,semangkuk,MAKANAN SIAP MASAK,LAUK,https://img.manamurah.com/barang_nobg/1243.png,404,,0,missing
1244,TOM YAM DAGING,semangkuk,MAKANAN SIAP MASAK,LAUK,https://img.manamurah.com/barang_nobg/1244.png,404,,0,missing
1245,TOM YAM UDANG,semangkuk,MAKANAN SIAP MASAK,LAUK,https://img.manamurah.com/barang_nobg/1245.png,404,,0,missing
1246,TOM YAM SOTONG,semangkuk,MAKANAN SIAP MASAK,LAUK,https://img.manamurah.com/barang_nobg/1246.png,404,,0,missing
1247,MAGGI GORENG,sepinggan,MAKANAN SIAP MASAK,LAIN-LAIN,https://img.manamurah.com/barang_nobg/1247.png,404,,0,missing
1248,MAGGI SUP,semangkuk,MAKANAN SIAP MASAK,LAIN-LAIN,https://img.manamurah.com/barang_nobg/1248.png,404,,0,missing
1250,ROTI TELUR,sekeping,MAKANAN SIAP MASAK,LAIN-LAIN,https://img.manamurah.com/barang_nobg/1250.png,404,,0,missing
1252,KUIH LAPIS,sebiji,MAKANAN SIAP MASAK,LAIN-LAIN,https://img.manamurah.com/barang_nobg/1252.png,404,,0,missing
1253,KUIH SERI MUKA,sebiji,MAKANAN SIAP MASAK,LAIN-LAIN,https://img.manamurah.com/barang_nobg/1253.png,404,,0,missing
1254,PAU KACANG MERAH,sebiji,MAKANAN SIAP MASAK,LAIN-LAIN,https://img.manamurah.com/barang_nobg/1254.png,404,,0,missing
1255,PAU AYAM,sebiji,MAKANAN SIAP MASAK,LAIN-LAIN,https://img.manamurah.com/barang_nobg/1255.png,404,,0,missing
1256,PAU KAYA,sebiji,MAKANAN SIAP MASAK,LAIN-LAIN,https://img.manamurah.com/barang_nobg/1256.png,404,,0,missing
1264,AYAM SOS LEMON,sepiring,MAKANAN SIAP MASAK,LAUK,https://img.manamurah.com/barang_nobg/1264.png,404,,0,missing
1265,SOTONG GORENG ASAM,sepiring,MAKANAN SIAP MASAK,LAUK,https://img.manamurah.com/barang_nobg/1265.png,404,,0,missing
1266,UDANG BUTTER,sepiring,MAKANAN SIAP MASAK,LAUK,https://img.manamurah.com/barang_nobg/1266.png,404,,0,missing
1277,SUP IKAN,semangkuk,MAKANAN SIAP MASAK,LAUK,https://img.manamurah.com/barang_nobg/1277.png,404,,0,missing
1278,SUP SAYUR MASIN,semangkuk,MAKANAN SIAP MASAK,LAUK,https://img.manamurah.com/barang_nobg/1278.png,404,,0,missing
1279,PAU DAGING,sebiji,MAKANAN SIAP MASAK,LAIN-LAIN,https://img.manamurah.com/barang_nobg/1279.png,404,,0,missing
1281,NASI BRIYANI AYAM,sepinggan,MAKANAN SIAP MASAK,NASI,https://img.manamurah.com/barang_nobg/1281.png,404,,0,missing
1282,NASI BRIYANI KAMBING,sepinggan,MAKANAN SIAP MASAK,NASI,https://img.manamurah.com/barang_nobg/1282.png,404,,0,missing
1284,NASI BRIYANI BUKHARA,sepinggan,MAKANAN SIAP MASAK,NASI,https://img.manamurah.com/barang_nobg/1284.png,404,,0,missing
1285,AYAM MASAK KARI,seketul,MAKANAN SIAP MASAK,LAUK,https://img.manamurah.com/barang_nobg/1285.png,404,,0,missing
1289,SUP TULANG,semangkuk,MAKANAN SIAP MASAK,LAUK,https://img.manamurah.com/barang_nobg/1289.png,404,,0,missing
1290,SUP KAMBING,semangkuk,MAKANAN SIAP MASAK,LAUK,https://img.manamurah.com/barang_nobg/1290.png,404,,0,missing
1291,ROTI PISANG,sekeping,MAKANAN SIAP MASAK,LAIN-LAIN,https://img.manamurah.com/barang_nobg/1291.png,404,,0,missing
1292,ROTI BAWANG,sekeping,MAKANAN SIAP MASAK,LAIN-LAIN,https://img.manamurah.com/barang_nobg/1292.png,404,,0,missing
1293,ROTI BOOM,sekeping,MAKANAN SIAP MASAK,LAIN-LAIN,https://img.manamurah.com/barang_nobg/1293.png,404,,0,missing
1294,RAWA TOSAI,sekeping,MAKANAN SIAP MASAK,LAIN-LAIN,https://img.manamurah.com/barang_nobg/1294.png,404,,0,missing
1295,ROTI TISU,sekeping,MAKANAN SIAP MASAK,LAIN-LAIN,https://img.manamurah.com/barang_nobg/1295.png,404,,0,missing
1296,CAPATI,sekeping,MAKANAN SIAP MASAK,LAIN-LAIN,https://img.manamurah.com/barang_nobg/1296.png,404,,0,missing
1297,Ayam Tandoori,seketul,MAKANAN SIAP MASAK,LAUK,https://img.manamurah.com/barang_nobg/1297.png,404,,0,missing
1298,ROTI BAKAR,1 set,MAKANAN SIAP MASAK,LAIN-LAIN,https://img.manamurah.com/barang_nobg/1298.png,404,,0,missing
1299,MURTABAK AYAM,sekeping,MAKANAN SIAP MASAK,LAIN-LAIN,https://img.manamurah.com/barang_nobg/1299.png,404,,0,missing
1300,MURTABAK DAGING,sekeping,MAKANAN SIAP MASAK,LAIN-LAIN,https://img.manamurah.com/barang_nobg/1300.png,404,,0,missing
1301,MURTABAK KAMBING,sekeping,MAKANAN SIAP MASAK,LAIN-LAIN,https://img.manamurah.com/barang_nobg/1301.png,404,,0,missing
1307,AIR SUAM,gelas kecil,MAKANAN SIAP MASAK,MINUMAN,https://img.manamurah.com/barang_nobg/1307.png,404,,0,missing
1309,Kopi Panas,gelas kecil,MAKANAN SIAP MASAK,MINUMAN,https://img.manamurah.com/barang_nobg/1309.png,404,,0,missing
1311,TEH 'O' LIMAU PANAS,gelas kecil,MAKANAN SIAP MASAK,MINUMAN,https://img.manamurah.com/barang_nobg/1311.png,404,,0,missing
1312,Teh Panas,gelas kecil,MAKANAN SIAP MASAK,MINUMAN,https://img.manamurah.com/barang_nobg/1312.png,404,,0,missing
1314,TEH HALIA PANAS,gelas kecil,MAKANAN SIAP MASAK,MINUMAN,https://img.manamurah.com/barang_nobg/1314.png,404,,0,missing
1315,NESCAFE PANAS,gelas kecil,MAKANAN SIAP MASAK,MINUMAN,https://img.manamurah.com/barang_nobg/1315.png,404,,0,missing
1317,NESLO PANAS,gelas kecil,MAKANAN SIAP MASAK,MINUMAN,https://img.manamurah.com/barang_nobg/1317.png,404,,0,missing
1318,HORLICKS PANAS,gelas kecil,MAKANAN SIAP MASAK,MINUMAN,https://img.manamurah.com/barang_nobg/1318.png,404,,0,missing
1319,MILO PANAS,gelas kecil,MAKANAN SIAP MASAK,MINUMAN,https://img.manamurah.com/barang_nobg/1319.png,404,,0,missing
1320,BARLI PANAS,gelas kecil,MAKANAN SIAP MASAK,MINUMAN,https://img.manamurah.com/barang_nobg/1320.png,404,,0,missing
1321,MILO 'O' PANAS,gelas kecil,MAKANAN SIAP MASAK,MINUMAN,https://img.manamurah.com/barang_nobg/1321.png,404,,0,missing
1322,AIR KOSONG,gelas besar,MAKANAN SIAP MASAK,MINUMAN,https://img.manamurah.com/barang_nobg/1322.png,404,,0,missing
1339,JUS EPAL,segelas,MAKANAN SIAP MASAK,MINUMAN,https://img.manamurah.com/barang_nobg/1339.png,404,,0,missing
1340,JUS MANGGA,segelas,MAKANAN SIAP MASAK,MINUMAN,https://img.manamurah.com/barang_nobg/1340.png,404,,0,missing
1341,JUS TEMBIKAI,segelas,MAKANAN SIAP MASAK,MINUMAN,https://img.manamurah.com/barang_nobg/1341.png,404,,0,missing
1343,JUS BELIMBING,segelas,MAKANAN SIAP MASAK,MINUMAN,https://img.manamurah.com/barang_nobg/1343.png,404,,0,missing
1344,JUS LAICI,segelas,MAKANAN SIAP MASAK,MINUMAN,https://img.manamurah.com/barang_nobg/1344.png,404,,0,missing
1355,100 PLUS (ORIGINAL),1.5 liter,MINUMAN,TERSEDIA MINUM,https://img.manamurah.com/barang_nobg/1355.png,200,image/png,162212,valid
1358,ROTI SARDIN,sekeping,MAKANAN SIAP MASAK,LAIN-LAIN,https://img.manamurah.com/barang_nobg/1358.png,404,,0,missing
1359,KOPI 'O' PANAS,gelas kecil,MAKANAN SIAP MASAK,MINUMAN,https://img.manamurah.com/barang_nobg/1359.png,404,,0,missing
1360,TEH 'O' PANAS,gelas kecil,MAKANAN SIAP MASAK,MINUMAN,https://img.manamurah.com/barang_nobg/1360.png,404,,0,missing
1364,AYAM TUA HIDUP,1kg,BARANGAN SEGAR,AYAM,https://img.manamurah.com/barang_nobg/1364.png,200,image/png,28324,valid
1367,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG  (MUTTON) (AUSTRALIA),1kg,BARANGAN SEGAR,DAGING,https://img.manamurah.com/barang_nobg/1367.png,200,image/png,162212,valid
1368,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG (MUTTON) (NEW ZEALAND),1kg,BARANGAN SEGAR,DAGING,https://img.manamurah.com/barang_nobg/1368.png,200,image/png,162212,valid
1369,DAGING KAMBING TEMPATAN BERTULANG,1kg,BARANGAN SEGAR,DAGING,https://img.manamurah.com/barang_nobg/1369.png,200,image/png,162212,valid
